# theta snapnum Om Ol z h Hz
Om_p	4	0.3275	0.6725	2.220446049250313e-16	0.6711	100.0
Ob2_p	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
h_p	4	0.3175	0.6825	2.220446049250313e-16	0.6911	100.0
ns_p	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
s8_p	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
Om_m	4	0.3075	0.6925	2.220446049250313e-16	0.6711	100.0
Ob2_m	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
h_m	4	0.3175	0.6825	2.220446049250313e-16	0.6511	100.0
ns_m	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
s8_m	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
Mnu_p	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
Mnu_pp	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
Mnu_ppp	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
fiducial	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
fiducial_ZA	4	0.3175	0.6825	2.220446049250313e-16	0.6711	100.0
